51.509590,-0.160937
51.509584,-0.160937
51.509578,-0.160937
51.509572,-0.160937
51.509566,-0.160936
51.509560,-0.160936
51.509554,-0.160936
51.509549,-0.160936
51.509543,-0.160936
51.509537,-0.160936
51.509531,-0.160937
51.509525,-0.160937
51.509519,-0.160937
51.509514,-0.160937
51.509508,-0.160936
51.509502,-0.160936
51.509496,-0.160935
51.509490,-0.160935
51.509484,-0.160934
51.509478,-0.160934
51.509473,-0.160933
51.509467,-0.160933
51.509461,-0.160932
51.509455,-0.160932
51.509449,-0.160931
51.509444,-0.160931
51.509438,-0.160930
51.509432,-0.160930
51.509426,-0.160930
51.509420,-0.160930
51.509414,-0.160930
51.509408,-0.160930
51.509403,-0.160930
51.509397,-0.160929
51.509391,-0.160930
51.509385,-0.160930
51.509380,-0.160930
51.509374,-0.160930
51.509368,-0.160931
51.509363,-0.160931
51.509357,-0.160931
51.509351,-0.160931
51.509345,-0.160931
51.509340,-0.160931
51.509334,-0.160931
51.509328,-0.160931
51.509323,-0.160931
51.509317,-0.160932
51.509311,-0.160932
51.509305,-0.160932
51.509299,-0.160932
51.509294,-0.160932
51.509288,-0.160932
51.509282,-0.160932
51.509277,-0.160932
51.509271,-0.160932
51.509266,-0.160932
51.509261,-0.160932
51.509258,-0.160932
51.509256,-0.160933
51.509254,-0.160932
51.509253,-0.160931
51.509252,-0.160930
51.509252,-0.160929
51.509251,-0.160927
51.509251,-0.160925
51.509251,-0.160923
51.509252,-0.160921
51.509252,-0.160920
51.509253,-0.160919
51.509254,-0.160918
51.509255,-0.160918
51.509257,-0.160918
51.509259,-0.160918
51.509262,-0.160918
51.509267,-0.160918
51.509272,-0.160918
51.509278,-0.160918
51.509284,-0.160918
51.509289,-0.160918
51.509295,-0.160918
51.509301,-0.160918
51.509307,-0.160917
51.509313,-0.160917
51.509318,-0.160917
51.509324,-0.160917
51.509330,-0.160917
51.509336,-0.160917
51.509341,-0.160917
51.509347,-0.160917
51.509353,-0.160917
51.509359,-0.160917
51.509365,-0.160917
51.509371,-0.160917
51.509376,-0.160918
51.509382,-0.160918
51.509388,-0.160918
51.509393,-0.160918
51.509399,-0.160918
51.509405,-0.160918
51.509410,-0.160918
51.509416,-0.160918
51.509422,-0.160918
51.509427,-0.160918
51.509434,-0.160918
51.509440,-0.160918
51.509446,-0.160918
51.509452,-0.160918
51.509457,-0.160918
51.509463,-0.160918
51.509469,-0.160918
51.509475,-0.160918
51.509480,-0.160918
51.509486,-0.160918
51.509492,-0.160918
51.509498,-0.160919
51.509504,-0.160919
51.509510,-0.160919
51.509515,-0.160919
51.509521,-0.160919
51.509527,-0.160920
51.509533,-0.160920
51.509539,-0.160920
51.509545,-0.160920
51.509550,-0.160920
51.509556,-0.160920
51.509562,-0.160920
51.509568,-0.160921
51.509573,-0.160921
51.509579,-0.160921
51.509585,-0.160921
51.509590,-0.160922
51.509596,-0.160922
51.509602,-0.160922
51.509607,-0.160923
51.509612,-0.160923
51.509615,-0.160923
51.509618,-0.160923
51.509619,-0.160923
51.509620,-0.160922
51.509621,-0.160921
51.509622,-0.160919
51.509623,-0.160918
51.509623,-0.160916
51.509623,-0.160914
51.509622,-0.160912
51.509621,-0.160911
51.509621,-0.160910
51.509620,-0.160909
51.509619,-0.160909
51.509617,-0.160909
51.509614,-0.160909
51.509611,-0.160909
51.509606,-0.160909
51.509601,-0.160910
51.509595,-0.160910
51.509589,-0.160910
51.509583,-0.160910
51.509578,-0.160910
51.509572,-0.160910
51.509566,-0.160910
51.509561,-0.160910
51.509555,-0.160910
51.509549,-0.160910
51.509543,-0.160910
51.509537,-0.160910
51.509531,-0.160910
51.509526,-0.160911
51.509520,-0.160911
51.509514,-0.160911
51.509508,-0.160911
51.509502,-0.160911
51.509497,-0.160911
51.509491,-0.160911
51.509485,-0.160911
51.509479,-0.160911
51.509473,-0.160911
51.509468,-0.160911
51.509462,-0.160911
51.509456,-0.160911
51.509451,-0.160910
51.509445,-0.160910
51.509439,-0.160910
51.509433,-0.160909
51.509428,-0.160909
51.509422,-0.160909
51.509416,-0.160910
51.509410,-0.160910
51.509404,-0.160910
51.509399,-0.160911
51.509393,-0.160911
51.509387,-0.160911
51.509381,-0.160911
51.509375,-0.160910
51.509369,-0.160910
51.509364,-0.160910
51.509358,-0.160910
51.509352,-0.160909
51.509346,-0.160909
51.509341,-0.160909
51.509335,-0.160909
51.509329,-0.160910
51.509323,-0.160910
51.509317,-0.160910
51.509312,-0.160910
51.509306,-0.160910
51.509300,-0.160910
51.509294,-0.160910
51.509288,-0.160911
51.509283,-0.160910
51.509277,-0.160910
51.509271,-0.160910
51.509266,-0.160910
51.509261,-0.160910
51.509258,-0.160910
51.509256,-0.160910
51.509254,-0.160909
51.509253,-0.160908
51.509252,-0.160907
51.509252,-0.160906
51.509251,-0.160904
51.509251,-0.160902
51.509251,-0.160900
51.509252,-0.160899
51.509252,-0.160897
51.509253,-0.160896
51.509254,-0.160895
51.509255,-0.160895
51.509257,-0.160895
51.509259,-0.160895
51.509263,-0.160896
51.509267,-0.160896
51.509272,-0.160896
51.509278,-0.160896
51.509284,-0.160896
51.509290,-0.160897
51.509296,-0.160897
51.509302,-0.160898
51.509307,-0.160898
51.509313,-0.160899
51.509319,-0.160899
51.509325,-0.160899
51.509331,-0.160899
51.509336,-0.160900
51.509342,-0.160900
51.509348,-0.160900
51.509354,-0.160900
51.509360,-0.160900
51.509366,-0.160900
51.509371,-0.160901
51.509377,-0.160901
51.509383,-0.160901
51.509389,-0.160901
51.509395,-0.160901
51.509401,-0.160902
51.509407,-0.160902
51.509413,-0.160902
51.509418,-0.160902
51.509424,-0.160902
51.509430,-0.160902
51.509436,-0.160902
51.509442,-0.160902
51.509447,-0.160902
51.509453,-0.160902
51.509459,-0.160902
51.509464,-0.160903
51.509470,-0.160903
51.509476,-0.160903
51.509481,-0.160902
51.509487,-0.160903
51.509493,-0.160903
51.509499,-0.160903
51.509505,-0.160903
51.509511,-0.160903
51.509517,-0.160903
51.509522,-0.160903
51.509528,-0.160903
51.509534,-0.160903
51.509540,-0.160903
51.509545,-0.160903
51.509551,-0.160903
51.509557,-0.160904
51.509563,-0.160904
51.509568,-0.160904
51.509574,-0.160905
51.509580,-0.160905
51.509586,-0.160905
51.509592,-0.160905
51.509597,-0.160905
51.509603,-0.160906
51.509608,-0.160906
51.509613,-0.160906
51.509617,-0.160906
51.509619,-0.160906
51.509620,-0.160906
51.509621,-0.160906
